gid,role,role_score,cluster_id,priority_score,evidence
100000004388353100,terminal,0.84,6,0.522119,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 62,960 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004388983100,peripheral,0.55,44,0.474637,"Правило: пороги других ролей не выполнены; вход 0 / 0 KZT; выход 2 / 450,816 KZT; операций 0/23; дней 5; seed: вход неполон"
100000004390333100,distributor,0.96,0,0.911391,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 64,558 KZT; выход 9 / 506,500 KZT; операций 2/14; дней 9"
100000004394765100,consolidator,0.855,2,0.876916,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 603,844 KZT; выход 2 / 82,500 KZT; операций 10/2; дней 7"
100000004398811100,distributor,0.855,10,0.785343,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 426,000 KZT; выход 3 / 1,040,672 KZT; операций 1/4; дней 4"
100000004399686100,terminal,0.84,11,0.534363,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 806,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000004400305100,distributor,0.96,0,0.956609,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 7 / 222,800 KZT; выход 82 / 5,830,181 KZT; операций 9/101; дней 22"
100000004400361100,terminal,0.81,10,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004400480100,terminal,0.74556,9,0.136612,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 21,700 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004403548100,terminal,0.74556,3,0.114913,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004403641100,terminal,0.74556,1,0.18377,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 171,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004403675100,transit,0.833467,18,0.851569,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 4 / 182,980 KZT; выход 5 / 264,699 KZT; операций 8/6; дней 8"
100000004407753100,peripheral,0.55,17,0.507301,"Правило: пороги других ролей не выполнены; вход 1 / 250,000 KZT; выход 1 / 100,000 KZT; операций 4/1; дней 4"
100000004408683100,terminal,0.87,2,0.569162,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 112,920 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000004410489100,terminal,0.81,0,0.299231,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 54,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004417753100,terminal,0.84,3,0.558629,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 192,099 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000004418967100,terminal,0.74556,1,0.173059,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004420041100,distributor,0.96,11,0.907599,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 69,638 KZT; выход 7 / 651,830 KZT; операций 1/11; дней 8"
100000004424023100,transit,0.72,12,0.674269,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 50,000 KZT; выход 1 / 100,000 KZT; операций 1/1; дней 2"
100000004433250100,terminal,0.74556,0,0.118698,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 8,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004435304100,terminal,0.81,4,0.266077,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 26,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004441291100,terminal,0.81,0,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004445291100,terminal,0.84,22,0.37352,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 19,500 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004449824100,terminal,0.74556,9,0.119455,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 9,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004450649100,peripheral,0.55,5,0.59003,"Правило: пороги других ролей не выполнены; вход 2 / 192,528 KZT; выход 2 / 46,527 KZT; операций 2/2; дней 4"
100000004451012100,distributor,0.815,19,0.76985,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 91,245 KZT; выход 3 / 65,740 KZT; операций 1/3; дней 2"
100000004456564100,terminal,0.84,8,0.344939,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004463277100,terminal,0.81,24,0.278337,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 35,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004467157100,peripheral,0.55,17,0.376463,"Правило: пороги других ролей не выполнены; вход 1 / 20,000 KZT; выход 1 / 7,000 KZT; операций 3/1; дней 4"
100000004472936100,terminal,0.74556,0,0.114913,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004475818100,distributor,0.815,0,0.649465,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 13,000 KZT; выход 3 / 53,989 KZT; операций 1/3; дней 2"
100000004479404100,peripheral,0.55,34,0.660304,"Правило: пороги других ролей не выполнены; вход 2 / 1,492,000 KZT; выход 1 / 300,000 KZT; операций 8/2; дней 8"
100000004480280100,peripheral,0.55,15,0.62753,"Правило: пороги других ролей не выполнены; вход 1 / 146,694 KZT; выход 2 / 295,850 KZT; операций 1/7; дней 7"
100000004486525100,consolidator,0.96,0,0.917917,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 8 / 360,924 KZT; выход 2 / 271,045 KZT; операций 21/3; дней 5"
100000004488265100,terminal,0.81,3,0.281882,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 38,740 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004491749100,terminal,0.81,12,0.294227,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 50,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004491881100,terminal,0.81,4,0.245558,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 17,144 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004493586100,terminal,0.81,0,0.223122,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 7,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004494983100,terminal,0.81,4,0.278337,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 35,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004497606100,terminal,0.81,4,0.241805,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,534 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004500444100,peripheral,0.55,8,0.592688,"Правило: пороги других ролей не выполнены; вход 2 / 180,000 KZT; выход 1 / 74,000 KZT; операций 7/5; дней 8"
100000004500781100,peripheral,0.4,8,0.191641,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 74,000 KZT; выход 0 / 0 KZT; операций 5/0; дней 3"
100000004502048100,terminal,0.74556,19,0.125786,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 13,888 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004508696100,distributor,0.835,2,0.76821,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 7,000 KZT; выход 3 / 111,000 KZT; операций 1/4; дней 3"
100000004509286100,terminal,0.81,6,0.283384,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 40,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004526651100,terminal,0.74556,1,0.14753,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 33,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004527381100,peripheral,0.55,2,0.474694,"Правило: пороги других ролей не выполнены; вход 1 / 119,333 KZT; выход 1 / 273,866 KZT; операций 1/1; дней 1"
100000004539443100,terminal,0.84,6,0.503358,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 61,990 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000004544958100,peripheral,0.55,6,0.569445,"Правило: пороги других ролей не выполнены; вход 1 / 168,000 KZT; выход 2 / 23,200 KZT; операций 3/2; дней 4"
100000004549591100,terminal,0.74556,2,0.156315,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 49,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004552204100,peripheral,0.55,16,0.475528,"Правило: пороги других ролей не выполнены; вход 1 / 22,500 KZT; выход 2 / 10,000 KZT; операций 2/2; дней 4"
100000004553349100,terminal,0.81,0,0.223414,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 7,755 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004559194100,terminal,0.9,2,0.549556,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 282,145 KZT; выход 0 / 0 KZT; операций 6/0; дней 5"
100000004564736100,terminal,0.84,20,0.359897,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004569484100,distributor,0.89,8,0.848252,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 98,312 KZT; выход 4 / 156,000 KZT; операций 3/4; дней 6"
100000004569637100,terminal,0.74556,3,0.116335,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004571634100,terminal,0.74556,0,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004573782100,terminal,0.81,13,0.239887,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004580202100,distributor,0.855,20,0.73869,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 9,000 KZT; выход 3 / 45,000 KZT; операций 1/4; дней 4"
100000004580254100,terminal,0.84,0,0.473631,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 27,940 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004584730100,terminal,0.74556,34,0.155168,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 47,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004586598100,peripheral,0.4,15,0.246421,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 761,255 KZT; выход 0 / 0 KZT; операций 4/0; дней 4"
100000004587414100,terminal,0.84,5,0.619761,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 533,603 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004588479100,terminal,0.84,2,0.496963,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 177,633 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004591973100,peripheral,0.55,11,0.511105,"Правило: пороги других ролей не выполнены; вход 1 / 10,000 KZT; выход 1 / 100,000 KZT; операций 1/1; дней 2"
100000004592467100,terminal,0.81,10,0.222496,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 7,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004596284100,terminal,0.74556,2,0.145053,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 30,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004601193100,peripheral,0.4,0,0.192198,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 1 / 84,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 3"
100000004603109100,consolidator,0.855,11,0.819598,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 2,730,000 KZT; выход 2 / 400,000 KZT; операций 8/2; дней 6"
100000004610802100,peripheral,0.4,0,0.233289,"Правило: глубина 4; 6+ операций: дальше шли 83% из 129 узлов колен 1–3; вероятно продолжение; вход 1 / 241,000 KZT; выход 0 / 0 KZT; операций 18/0; дней 14"
100000004611571100,terminal,0.81,0,0.257277,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 22,550 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004613582100,transit,0.7348,13,0.482536,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 5,000 KZT; выход 1 / 9,500 KZT; операций 1/1; дней 2"
100000004616845100,peripheral,0.4,8,0.142378,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 20,200 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004622227100,distributor,0.835,0,0.633691,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 24,931 KZT; выход 3 / 19,000 KZT; операций 1/3; дней 3"
100000004629688100,peripheral,0.55,31,0.350273,"Правило: пороги других ролей не выполнены; вход 1 / 5,000 KZT; выход 1 / 15,000 KZT; операций 1/2; дней 3"
100000004634420100,terminal,0.81,7,0.265451,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 26,150 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004635886100,terminal,0.81,2,0.257903,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 23,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004644615100,peripheral,0.55,9,0.550996,"Правило: пороги других ролей не выполнены; вход 1 / 50,810 KZT; выход 2 / 379,665 KZT; операций 1/14; дней 12"
100000004652395100,peripheral,0.4,0,0.243644,"Правило: глубина 4; 3–5 операций: дальше шли 61% из 211 узлов колен 1–3; продолжение неясно; вход 3 / 101,528 KZT; выход 0 / 0 KZT; операций 5/0; дней 1"
100000004655046100,terminal,0.74556,8,0.13886,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 24,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004657034100,terminal,0.81,5,0.333595,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 141,250 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004659919100,peripheral,0.55,6,0.538496,"Правило: пороги других ролей не выполнены; вход 1 / 110,000 KZT; выход 1 / 39,000 KZT; операций 2/1; дней 3"
100000004662806100,transit,0.773725,11,0.756541,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 106,585 KZT; выход 2 / 59,900 KZT; операций 2/3; дней 4"
100000004664515100,terminal,0.81,0,0.281215,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 37,691 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004664905100,terminal,0.9,2,0.626825,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 329,020 KZT; выход 0 / 0 KZT; операций 4/0; дней 4"
100000004666651100,terminal,0.81,6,0.370378,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 429,250 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004670388100,peripheral,0.55,38,0.629454,"Правило: пороги других ролей не выполнены; вход 1 / 160,354 KZT; выход 2 / 720,000 KZT; операций 1/4; дней 3"
100000004671609100,terminal,0.81,1,0.322627,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004673335100,terminal,0.74556,25,0.166958,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 80,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004674178100,terminal,0.74556,22,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004674389100,terminal,0.74556,0,0.127552,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004674412100,terminal,0.74556,0,0.154526,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 46,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004674799100,terminal,0.9,3,0.510355,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 140,000 KZT; выход 0 / 0 KZT; операций 5/0; дней 3"
100000004676985100,transit,0.869731,0,0.667522,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 32,260 KZT; выход 1 / 27,102 KZT; операций 1/1; дней 2"
100000004677680100,peripheral,0.55,6,0.586705,"Правило: пороги других ролей не выполнены; вход 2 / 63,000 KZT; выход 1 / 168,000 KZT; операций 2/3; дней 4"
100000004679953100,peripheral,0.55,0,0.645502,"Правило: пороги других ролей не выполнены; вход 3 / 343,538 KZT; выход 3 / 34,100 KZT; операций 3/3; дней 5"
100000004687099100,terminal,0.81,13,0.271707,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 30,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004687282100,terminal,0.81,2,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004689658100,peripheral,0.55,15,0.565464,"Правило: пороги других ролей не выполнены; вход 1 / 456,100 KZT; выход 1 / 7,092 KZT; операций 1/1; дней 2"
100000004691350100,terminal,0.74556,38,0.125487,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 13,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004692798100,peripheral,0.55,11,0.519134,"Правило: пороги других ролей не выполнены; вход 2 / 240,305 KZT; выход 1 / 15,000 KZT; операций 4/2; дней 4"
100000004697956100,transit,0.92,12,0.548612,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 10,000 KZT; выход 1 / 10,000 KZT; операций 1/1; дней 2"
100000004698193100,distributor,0.855,12,0.757096,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 222,700 KZT; выход 3 / 38,000 KZT; операций 15/5; дней 14"
100000004707703100,distributor,0.925,2,0.884481,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 239,300 KZT; выход 5 / 231,650 KZT; операций 3/6; дней 6"
100000004713684100,terminal,0.81,0,0.280965,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 37,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004714705100,peripheral,0.55,18,0.178385,"Правило: пороги других ролей не выполнены; вход 0 / 0 KZT; выход 1 / 36,550 KZT; операций 0/1; дней 1; seed: вход неполон"
100000004715209100,distributor,0.925,27,0.875773,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 5,000 KZT; выход 5 / 350,450 KZT; операций 1/17; дней 13"
100000004717647100,distributor,0.925,34,0.911349,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 300,000 KZT; выход 5 / 2,240,000 KZT; операций 2/10; дней 8"
100000004722630100,peripheral,0.4,38,0.222016,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 340,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004722765100,distributor,0.855,0,0.876468,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 230,000 KZT; выход 3 / 2,284,500 KZT; операций 1/9; дней 6"
100000004723755100,peripheral,0.55,10,0.335143,"Правило: пороги других ролей не выполнены; вход 0 / 0 KZT; выход 1 / 95,000 KZT; операций 0/5; дней 4; seed: вход неполон"
100000004726132100,peripheral,0.55,3,0.567521,"Правило: пороги других ролей не выполнены; вход 1 / 349,000 KZT; выход 1 / 24,000 KZT; операций 1/2; дней 3"
100000004732589100,terminal,0.81,9,0.350693,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 227,520 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004737477100,transit,0.881528,0,0.736222,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 49,598 KZT; выход 1 / 40,500 KZT; операций 3/3; дней 5"
100000004737764100,terminal,0.81,10,0.379844,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 600,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004739664100,transit,0.867393,4,0.541147,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 12,000 KZT; выход 1 / 10,000 KZT; операций 1/1; дней 2"
100000004741837100,terminal,0.81,2,0.264534,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,596 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004744306100,transit,0.856993,18,0.762305,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 69,000 KZT; выход 2 / 92,000 KZT; операций 1/3; дней 4"
100000004746397100,peripheral,0.55,5,0.469768,"Правило: пороги других ролей не выполнены; вход 1 / 219,520 KZT; выход 1 / 7,500 KZT; операций 1/1; дней 2"
100000004747154100,terminal,0.74556,27,0.164228,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 67,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004750321100,terminal,0.84,8,0.51033,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 50,185 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004750897100,terminal,0.81,31,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004756901100,terminal,0.81,10,0.337432,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 153,248 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004759121100,consolidator,0.96,3,0.932074,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 6 / 710,000 KZT; выход 2 / 312,000 KZT; операций 10/6; дней 14"
100000004765639100,peripheral,0.55,10,0.355466,"Правило: пороги других ролей не выполнены; вход 1 / 5,000 KZT; выход 2 / 11,000 KZT; операций 1/2; дней 2"
100000004770073100,transit,0.909759,0,0.566219,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 5,462 KZT; выход 1 / 5,467 KZT; операций 1/1; дней 1"
100000004777215100,terminal,0.74556,10,0.16221,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 60,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004779204100,transit,0.798712,0,0.646843,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 30,450 KZT; выход 1 / 20,000 KZT; операций 1/2; дней 2"
100000004780083100,terminal,0.74556,0,0.11996,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 9,999 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004780327100,terminal,0.74556,9,0.124042,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 12,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004783447100,terminal,0.81,4,0.266077,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 26,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004784224100,peripheral,0.55,11,0.453809,"Правило: пороги других ролей не выполнены; вход 1 / 23,500 KZT; выход 1 / 100,000 KZT; операций 2/1; дней 3"
100000004788983100,terminal,0.74556,3,0.14269,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 27,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004790991100,terminal,0.9,2,0.53828,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 239,413 KZT; выход 0 / 0 KZT; операций 4/0; дней 4"
100000004791226100,terminal,0.74556,0,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004792397100,terminal,0.81,4,0.309323,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 73,520 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004797167100,terminal,0.74556,10,0.1462,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 31,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004798515100,peripheral,0.4,11,0.210272,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 200,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000004800452100,terminal,0.74556,15,0.117528,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 6,545 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004800648100,terminal,0.74556,11,0.177899,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 131,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004806903100,terminal,0.81,5,0.248311,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 18,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000004813068100,distributor,0.855,11,0.658185,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 0 / 0 KZT; выход 3 / 297,000 KZT; операций 0/5; дней 5; seed: вход неполон"
100000004816564100,peripheral,0.55,2,0.546225,"Правило: пороги других ролей не выполнены; вход 1 / 285,480 KZT; выход 1 / 5,000 KZT; операций 1/1; дней 2"
100000004820260100,distributor,0.855,2,0.836499,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 234,200 KZT; выход 3 / 215,350 KZT; операций 12/10; дней 10"
100000004825069100,terminal,0.9,4,0.426781,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 30,000 KZT; выход 0 / 0 KZT; операций 4/0; дней 3"
100000004840086100,peripheral,0.4,3,0.182338,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 100,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 1"
100000004841728100,terminal,0.81,4,0.297229,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 52,208 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
